,Detail Urls
20,https://glints.com/vn/opportunities/jobs/data-entry-data-processing/ce4bb929-ae9c-4907-9239-bd38754b20ac
21,https://glints.com/vn/opportunities/jobs/data-analyst-data-research-engineer/4e97aa88-b889-463b-9a57-203d332679b2
22,https://glints.com/vn/opportunities/jobs/data-engineer/8a7d7853-f848-43a0-a6ca-a7d34820e5c7
23,https://glints.com/vn/opportunities/jobs/data-engineer/b62677c0-88f8-448a-882e-d1993ff22823
24,https://glints.com/vn/opportunities/jobs/data-analysis/6accd2dc-64f0-4274-bb62-f75d626de7fd
25,https://glints.com/vn/opportunities/jobs/data-engineer/07767515-3989-4f40-b548-3c1077500d42
26,https://glints.com/vn/opportunities/jobs/data-analyst/b880670f-8712-43a9-a997-fae7dc5d5fbe
27,https://glints.com/vn/opportunities/jobs/data-engineer/6aed9ca7-06bc-47b6-9ce7-69625f7dd5d9
28,https://glints.com/vn/opportunities/jobs/data-engineer/4f7f01fc-a224-4117-a35c-92691ae7eb0d
29,https://glints.com/vn/opportunities/jobs/data-analyst/0ab3c410-1593-4fba-9973-5bba433bd1ad
30,https://glints.com/vn/opportunities/jobs/data-analyst/b7eab500-102f-40c0-8ec0-647e54f822af
31,https://glints.com/vn/opportunities/jobs/data-scientist/37163363-aab6-41b3-866b-6d579ae14880
32,https://glints.com/vn/opportunities/jobs/data-engineer/5125efb9-fb6a-42ac-b06f-ec9b9eecaa65
33,https://glints.com/vn/opportunities/jobs/data-entry/aab5692a-87a1-4d75-ba93-94e0c1ca11cf
34,https://glints.com/vn/opportunities/jobs/data-engineer/5bc6473d-7bd2-447e-b4c3-e8dda7d741ad
35,https://glints.com/vn/opportunities/jobs/data-analyst/cf516740-8c62-403c-870b-38abe00cea26
36,https://glints.com/vn/opportunities/jobs/data-engineer/1239dc85-8116-495a-804a-ba6e22b5de08
37,https://glints.com/vn/opportunities/jobs/data-engineer/33233d20-c6f2-4285-9d72-efa6461c7117
38,https://glints.com/vn/opportunities/jobs/data-analyst/4ef110cd-0429-4cbb-abca-03399e69dceb
39,https://glints.com/vn/opportunities/jobs/data-analyst/81b18e79-c056-46cd-8a1e-7fdbf3349bea
40,https://glints.com/vn/opportunities/jobs/data-analyst/9abc6ca3-97ac-4403-83d2-b666a661d4a2
41,https://glints.com/vn/opportunities/jobs/data-scientist/15dac4d3-b062-43fc-99dc-5b59a611ea14
42,https://glints.com/vn/opportunities/jobs/data-analyst/4bcef972-f18e-42c8-b156-4680a3c16211
43,https://glints.com/vn/opportunities/jobs/data-engineer/a131126c-8722-4459-9b95-5c0cf577697c
44,https://glints.com/vn/opportunities/jobs/data-management/436a19e6-8fa6-4c94-be32-21d34a305751
45,https://glints.com/vn/opportunities/jobs/data-scientist/8c8a562b-13fc-4d82-af33-5c45d73c3040
46,https://glints.com/vn/opportunities/jobs/data-engineer/0ac95063-a1e0-4e69-a56f-6d9042860a09
47,https://glints.com/vn/opportunities/jobs/data-engineer/e43a40b0-da11-49a8-9c10-7118b9d390d6
48,https://glints.com/vn/opportunities/jobs/data-engineer/598d50a1-d0b6-4833-be20-7e9966dc8ae0
49,https://glints.com/vn/opportunities/jobs/data-analyst/75165233-f083-4e8a-a537-d1e7b9f8e0bc
50,https://glints.com/vn/opportunities/jobs/data-analyst/8a95a619-5160-46d2-9872-b2a488c36cb8
51,https://glints.com/vn/opportunities/jobs/data-analyst/41369de5-9198-4df8-acaf-3fd76709d19a
52,https://glints.com/vn/opportunities/jobs/data-engineer/e071500e-8847-4ce4-a2de-c7c3603149a6
53,https://glints.com/vn/opportunities/jobs/data-analyst/f0ec9f3c-d371-46b3-8fce-a86652452a02
54,https://glints.com/vn/opportunities/jobs/data-engineer/b6559ac6-6d31-4f67-a79c-13c31827da74
55,https://glints.com/vn/opportunities/jobs/data-specialist/7f476a25-9c12-40e1-9e23-5277a82f3a29
56,https://glints.com/vn/opportunities/jobs/data-analyst/1d56ef90-efbc-4d87-a6c0-118c2f93165a
57,https://glints.com/vn/opportunities/jobs/data-analyst/93643019-0afa-4ea3-8c41-5370d36c122b
58,https://glints.com/vn/opportunities/jobs/data-scientist/44ad8871-1c65-4def-b060-7e07fcaccee9
59,https://glints.com/vn/opportunities/jobs/technical-data-steward/d8adaf36-6d8a-4285-9b4b-4da2a26f6354
60,https://glints.com/vn/opportunities/jobs/technical-data-steward/20bd32c1-f089-460d-979e-a4a74cfc1fad
61,https://glints.com/vn/opportunities/jobs/technical-data-steward/8a30d1ab-5bc2-4b8b-ae7a-43c5c32bbd8f
62,https://glints.com/vn/opportunities/jobs/big-data-engineer/22d26208-d44d-49f6-a270-0d9af42b0079
63,https://glints.com/vn/opportunities/jobs/big-data-engineer/7ad0e409-e96b-4343-ac4a-0c7e2e3a1064
64,https://glints.com/vn/opportunities/jobs/big-data-engineer/97d8f5a4-f3a2-4436-bb4d-c93684502c6d
65,https://glints.com/vn/opportunities/jobs/business-data-analyst/90604edf-a4cb-4d42-a24b-55388e35eb9d
66,https://glints.com/vn/opportunities/jobs/senior-data-scientist/21d974db-285e-4fe8-87e2-3a12c436f8d5
67,https://glints.com/vn/opportunities/jobs/data-entry-officer/e305d174-2ef9-4f9e-aa81-e0614f79a4de
68,https://glints.com/vn/opportunities/jobs/accounting-data-processing/b4a3b738-d073-4430-8baf-642946370614
69,https://glints.com/vn/opportunities/jobs/data-analyst-specialist/fb42b888-6a93-4312-9261-8c48bc25c205
70,https://glints.com/vn/opportunities/jobs/data-analyst-executive/07597414-01b9-4567-9640-9ab085d7a76b
71,https://glints.com/vn/opportunities/jobs/fresher-data-analyst/344e3fac-7b69-45a4-8aa2-770b44cc0330
72,https://glints.com/vn/opportunities/jobs/etl-data-engineer/c98894cd-5ba4-4f06-907e-2eff6571f773
73,https://glints.com/vn/opportunities/jobs/fresher-data-engineer/7beb9830-1cc0-4902-b8f1-6d163c68eadf
74,https://glints.com/vn/opportunities/jobs/accounting-data-processing/77dc4799-b4ff-4927-8b85-032e341d358d
75,https://glints.com/vn/opportunities/jobs/azure-data-engineer/86b6d1e3-455f-458d-aa3e-44bd7385eac8
76,https://glints.com/vn/opportunities/jobs/data-rater-english/3a3c0ec2-02c4-4973-8775-a67c9799b32f
77,https://glints.com/vn/opportunities/jobs/senior-data-analyst/4de55108-81f2-45df-b466-4076915bc382
78,https://glints.com/vn/opportunities/jobs/senior-data-analyst/85f85afb-05ea-4596-bbcd-a855e3bab6bb
79,https://glints.com/vn/opportunities/jobs/data-governance-coordinator/f1310eca-6849-48d2-881f-d695c1ba3e2b
80,https://glints.com/vn/opportunities/jobs/data-analytics-manager/61ca7bae-33d5-469c-a7ab-758be95ba1bb
81,https://glints.com/vn/opportunities/jobs/data-engineer-specialist/b2ded7a3-f84f-417c-8276-27e392a7cde2
82,https://glints.com/vn/opportunities/jobs/senior-data-analyst/e28cef1b-50c2-440e-b339-18e4e36263c0
83,https://glints.com/vn/opportunities/jobs/junior-data-analyst/d5959d05-8fbb-487a-9ee5-eb5bdd4662ee
84,https://glints.com/vn/opportunities/jobs/sr-data-scientist/1f5832c5-0095-4120-9fef-9fc75928fb55
85,https://glints.com/vn/opportunities/jobs/senior-data-analyst/e07f2eec-a4d2-4021-a4ec-94405c7a3d81
86,https://glints.com/vn/opportunities/jobs/data-control-intern/854525be-6026-4d9c-849b-d0fca383d832
87,https://glints.com/vn/opportunities/jobs/senior-data-analyst/b988c0c4-8601-474f-8413-3411972cb16b
88,https://glints.com/vn/opportunities/jobs/senior-data-scientist/11b89fc5-8fcd-4c33-9f16-01603b3101fb
89,https://glints.com/vn/opportunities/jobs/senior-data-scientist/75f17a9a-11d0-438f-8a7f-489b366d2cd6
90,https://glints.com/vn/opportunities/jobs/data-entry-supervisor/1999b43e-688b-4fff-8cc1-83155cbff313
91,https://glints.com/vn/opportunities/jobs/data-analyst-intern/66292ed3-3c94-4a43-92c6-9b34fe7a1df2
92,https://glints.com/vn/opportunities/jobs/digital-marketing-data-analysis/4b5c9579-618e-46d8-93a6-53e86d124bf2
93,https://glints.com/vn/opportunities/jobs/data-analyst-fresher-accepted/47118e1f-27e2-4327-af79-92205e7fc12c
94,https://glints.com/vn/opportunities/jobs/data-science-fresher-intern/554a2071-21c0-4d3c-9cb4-40e28e2dfd1f
95,https://glints.com/vn/opportunities/jobs/remote-senior-data-engineer/e253fec1-90c9-49f1-b3e5-0f6988b2c8d9
96,https://glints.com/vn/opportunities/jobs/data-engineer-remote-possible/fd3276b7-83e6-4ad5-a6a2-8f968a9a43ca
97,https://glints.com/vn/opportunities/jobs/data-scientist-remote-possible/e5df1745-41a2-4826-9210-40d9b73c1848
98,https://glints.com/vn/opportunities/jobs/data-engineer-azure-cloud/0f3ebeb5-78f8-476c-9199-3657484c2f56
99,https://glints.com/vn/opportunities/jobs/mainstream-media-data-operator/32a9276a-efd6-4e80-b360-b6ca1f834f3a
100,https://glints.com/vn/opportunities/jobs/tuyen-dung-data-scientist/9460c28e-79fd-43a3-8466-c393cf762c5c
101,https://glints.com/vn/opportunities/jobs/data-operator-intern-chinese/7d039091-6fce-4cf6-906b-a42a7651b1c7
102,https://glints.com/vn/opportunities/jobs/remote-full-time-data-engineer/e4d7e516-d342-4b9b-b7c7-85f9b6ad92a1
103,https://glints.com/vn/opportunities/jobs/master-data-he-thong-dms/03023be4-2785-4064-a7ea-ab21dd2fd699
104,https://glints.com/vn/opportunities/jobs/digital-execution-and-data-analyst/50723f03-11c1-4c7a-b8ef-6497227a283a
105,https://glints.com/vn/opportunities/jobs/data-query-specialist-my-sql/1924a3e5-4ed4-4d77-886b-86bad44fa5ea
106,https://glints.com/vn/opportunities/jobs/data-scientist-python-salary-1500-3000/41494863-baab-4c8a-b779-24ead5123c4e
107,https://glints.com/vn/opportunities/jobs/data-scientist-offer-upto-1500-usd/5cdb4b06-0c58-4769-815c-f5441fff81de
108,https://glints.com/vn/opportunities/jobs/nhan-vien-telesales-co-san-data/ec54f194-5cdb-431f-bb32-abc694baebc7
109,https://glints.com/vn/opportunities/jobs/it-intern-web-app-data-mining/25dcdebe-9dfe-4d66-a25d-0b1f2d15412d
110,https://glints.com/vn/opportunities/jobs/big-data-engineer-canada-product-company/d5a2f410-5e1b-40ef-9a66-02c45c163c2f
111,https://glints.com/vn/opportunities/jobs/data-analytics-manager-canada-product-company/d2004af6-3ac8-414a-b8f7-fe4a732fade7
112,https://glints.com/vn/opportunities/jobs/remote-working-data-engineer-upto-3000/62f96c78-e506-4141-8902-899a81c5f80c
113,https://glints.com/vn/opportunities/jobs/thuc-tap-sinh-business-data-analysis/968b40e9-3185-4ba8-8434-e32fd19b4e07
114,https://glints.com/vn/opportunities/jobs/nhan-vien-telesales-b2b-co-san-data/897dc5fa-60bd-4b38-a1c8-3a490a9cd453
115,https://glints.com/vn/opportunities/jobs/r-python-data-engineer-upto-860m-year/37efedec-2e74-4f53-a8ac-66cb94de8639
116,https://glints.com/vn/opportunities/jobs/chuyen-vien-phan-tich-du-lieu-data-analyst/d63b6e4c-8d34-45a7-b722-c247f704d0b5
117,https://glints.com/vn/opportunities/jobs/hanoi-content-writer-mang-data-analysis-full-time/b3cb5e91-28fb-4a5c-917b-ef1b8b4c92db
118,https://glints.com/vn/opportunities/jobs/chuyen-vien-phan-tich-thong-ke-data-analyst/179330c9-188f-4915-b5f5-c5f98580b4de
119,https://glints.com/vn/opportunities/jobs/nhan-vien-dan-nhan-du-lieu-data-labelling/91aaa60b-777a-4c0f-9fab-d5d7282e3905
120,https://glints.com/vn/opportunities/jobs/chuyen-vien-phan-tich-du-lieu-data-analyst/255757c5-ba78-4a78-88d4-07f435bf39e0
121,https://glints.com/vn/opportunities/jobs/nhan-vien-kiem-tra-du-lieu-data-controller/3acba419-a31e-435d-80f7-80f79239fe0c
122,https://glints.com/vn/opportunities/jobs/chuyen-vien-phan-tich-du-lieu-data-analyst-bi/05a6d988-314e-4e4f-84ac-3cda6da8ad00
123,https://glints.com/vn/opportunities/jobs/thuc-tap-sinh-phan-tich-du-lieu-data-analyst-intern/0d42e08f-f122-4a27-a307-7e1312d41eab
124,https://glints.com/vn/opportunities/jobs/nhan-vien-telemarketing-goi-data-nong-thu-nhap-tu-10-trieu/fea0e1b7-aa0e-4b01-b049-41efc1d64738
125,https://glints.com/vn/opportunities/jobs/nhan-vien-telesales-khong-yeu-cau-kinh-nghiem-data-co-san/56d08864-6315-4219-b715-28aaebdcfc4a
126,https://glints.com/vn/opportunities/jobs/chuyen-vien-phan-tich-du-lieu-nhan-su-data-analyst-hr/a52fc757-25d3-49b7-a844-0deeb78ee2db
127,https://glints.com/vn/opportunities/jobs/loading-and-data-assistant-tro-ly-xuat-hang-va-du-lieu/777f31b4-ceae-4db6-b708-d309ec4a70ce
128,https://glints.com/vn/opportunities/jobs/source/spwd/software-integration-engineer/bacb97cb-3a83-406c-b058-ee8d49555b99
129,https://glints.com/vn/opportunities/jobs/source/spwd/senior-golang/0321479b-9d22-41f1-bd4c-bc814238b85e
130,https://glints.com/vn/opportunities/jobs/nhan-vien-nhap-lieu-online-tai-nha/6a1b8567-6933-4cfe-a0a3-6a3123a37169
131,https://glints.com/vn/opportunities/jobs/nhan-vien-nhap-lieu-online-tai-nha/fe1880a2-fe47-4def-925f-5f81fd9b2426
132,https://glints.com/vn/opportunities/jobs/nhan-vien-nhap-lieu-online-tai-nha/1efc6cd5-b1da-498f-b16d-30c9aa91a548
133,https://glints.com/vn/opportunities/jobs/nhan-vien-nhap-lieu-online-tai-nha/81abc7ec-74f6-49f7-a6fd-69f6fd7b4086
134,https://glints.com/vn/opportunities/jobs/nhan-vien-nhap-lieu-online-tai-nha/9a0e7515-f60e-4ef1-82a4-cef67b31c5c9
135,https://glints.com/vn/opportunities/jobs/nhan-vien-nhap-lieu-online-tai-nha/928c0e40-ee95-45c6-ad33-026e6d3b658f
136,https://glints.com/vn/opportunities/jobs/nhan-vien-nhap-lieu-online-tai-nha/1f1c643d-288f-44bb-adbe-e32328b1d2a9
137,https://glints.com/vn/opportunities/jobs/nhan-vien-nhap-lieu-online-tai-nha/5ff46404-b67f-43ab-86f8-63a3b0419267
138,https://glints.com/vn/opportunities/jobs/nhan-vien-nhap-lieu-online-tai-nha/1792145d-cee1-43cf-afc1-ebcc9b77e640
139,https://glints.com/vn/opportunities/jobs/nhan-vien-nhap-lieu-online-tai-nha/63d29979-e969-411f-bef5-6c3059a062c1
140,https://glints.com/vn/opportunities/jobs/nhan-vien-nhap-lieu-online-tai-nha/2c18819a-593b-4d32-9f5c-b416b1c81e61
141,https://glints.com/vn/opportunities/jobs/nhan-vien-nhap-lieu-online-tai-nha/8369ee2b-540e-460a-a411-202b7ded2af6
142,https://glints.com/vn/opportunities/jobs/nhan-vien-nhap-lieu-online-tai-nha/1255be0d-d34c-43c4-998a-ccde7a84f66a
143,https://glints.com/vn/opportunities/jobs/nhan-vien-nhap-lieu-online-tai-nha/e4c1c61e-e2a4-483a-981e-0f07270af336
144,https://glints.com/vn/opportunities/jobs/nhan-vien-nhap-lieu-online-tai-nha/0938a5dd-dcf4-45b1-8479-6642bd45774b
145,https://glints.com/vn/opportunities/jobs/nhan-vien-nhap-lieu-online-tai-nha/fadd236d-dd7d-4c21-9110-ee4ec2944ddc
146,https://glints.com/vn/opportunities/jobs/nhan-vien-nhap-lieu-online-tai-nha/a2b66794-9e86-4fe7-a052-454e222786f6
147,https://glints.com/vn/opportunities/jobs/nhan-vien-nhap-lieu-online-tai-nha/9d11c82e-a9b7-45e4-ac52-2f2b384cdf45
148,https://glints.com/vn/opportunities/jobs/nhan-vien-nhap-lieu-online-tai-nha/dd4a2ac2-45f8-420b-92e2-324e3cf6cff8
149,https://glints.com/vn/opportunities/jobs/nhan-vien-nhap-lieu-online-tai-nha/827d0514-c00b-4c31-86ba-e5a545c5f0e1
150,https://glints.com/vn/opportunities/jobs/nhan-vien-nhap-lieu-online-tai-nha/88513f35-4751-47fd-9846-3ad46b759452
151,https://glints.com/vn/opportunities/jobs/volunteer-for-real-estate-service/82395255-c67b-421a-9926-cbd747b3ef7b
152,https://glints.com/vn/opportunities/jobs/source/spwd/marketing-manager/690d2337-d151-4aa1-af24-a95c914405e6
153,https://glints.com/vn/opportunities/jobs/back-end-developer/c601d3ba-5998-4f51-898f-9619a597a6b5
154,https://glints.com/vn/opportunities/jobs/source/spwd/quality-controller/907c0b56-177d-4ff9-9d91-644d78683650
155,https://glints.com/vn/opportunities/jobs/operations-manager/c405cb12-a269-475a-893f-9a71a51adcde
156,https://glints.com/vn/opportunities/jobs/product-quality-engineer/e52c5fcd-fb29-4306-9b8e-a1930c2324d4
157,https://glints.com/vn/opportunities/jobs/product-quality-engineer/b7c21181-0463-4a09-a51e-fef6527804d4
158,https://glints.com/vn/opportunities/jobs/customer-service-lead/5aaaab3a-23e5-444c-8a46-853aeb915540
159,https://glints.com/vn/opportunities/jobs/marketing-distribution-operation-executive/0fed1b15-65b6-4630-b265-fda19620957e
160,https://glints.com/vn/opportunities/jobs/quality-manager/e2fbb3c3-a90e-4cd3-8c9b-24d81cc8e24e
161,https://glints.com/vn/opportunities/jobs/ke-toan-tong-hop/d19f2ee0-43e5-43de-b2d6-a9e442c177bb
162,https://glints.com/vn/opportunities/jobs/it-product-owner-business-analyst-ui-ux/512f4eb8-acc8-4f82-9659-d4bf99c6ece1
163,https://glints.com/vn/opportunities/jobs/business-analyst/5951edd0-e88e-432f-8140-72f8eedae591
164,https://glints.com/vn/opportunities/jobs/digital-marketing-executive/f5c3911c-405f-4bf7-9dd9-6dc63f11b959
165,https://glints.com/vn/opportunities/jobs/project-manager/b3012ca2-6897-445d-8225-659600ff428a
166,https://glints.com/vn/opportunities/jobs/general-accountant/540dd395-3d23-4988-8e16-47c127f1c9af
167,https://glints.com/vn/opportunities/jobs/senior-marketing-executive/f9b47883-8a3e-43f1-9397-72de52db4746
168,https://glints.com/vn/opportunities/jobs/part-time-telesales/ae36a4f3-0f6b-41b0-a3d5-979fbbc1cf9a
169,https://glints.com/vn/opportunities/jobs/quan-ly-cua-hang/849b5b2e-273f-4cbe-8ba7-af265bf77e0e
170,https://glints.com/vn/opportunities/jobs/executive-assistant/4139c735-1715-4c58-a43c-b7c18bbde6c5
171,https://glints.com/vn/opportunities/jobs/facility-maintenance-technician/c001f85d-944c-434b-bc60-23275c700bda
172,https://glints.com/vn/opportunities/jobs/cnc-executive/dad58a5e-4ca8-4cda-a39a-5a7aa03d1f18
173,https://glints.com/vn/opportunities/jobs/talent-acquisition/9a7e778a-4c8d-4a13-bcc9-d97360069317
174,https://glints.com/vn/opportunities/jobs/administration-executive/248beb8f-4c31-43ad-9ef6-e43f2d9909f9
175,https://glints.com/vn/opportunities/jobs/hardware-engineer/beb0e1b4-565a-41cc-b3cc-efeb744c37e2
176,https://glints.com/vn/opportunities/jobs/senior-customer-service-associate/f5ceff13-de7c-4cfa-9300-065ae50f57de
177,https://glints.com/vn/opportunities/jobs/accountant-executive/54e40730-54d6-4486-ab87-2f66e5eb11e4
178,https://glints.com/vn/opportunities/jobs/industrial-engineer/a16d6c07-f6a2-4df0-8f69-e24d198e7ed6
179,https://glints.com/vn/opportunities/jobs/logistics-administrator/d1aa5160-b902-44b3-ac7c-ebed0d25cadc
180,https://glints.com/vn/opportunities/jobs/chuyen-vien-kinh-doanh-quoc-te/88a93803-88a2-43af-8fb4-d31a0eff97b8
181,https://glints.com/vn/opportunities/jobs/it-business-analyst/edf71c6e-d07c-43fc-8d8d-486e15029dd2
182,https://glints.com/vn/opportunities/jobs/business-analyst/cee92c87-be7f-430e-92ca-0bb1215945ce
183,https://glints.com/vn/opportunities/jobs/business-development-sales-ha-noi/ebcffa97-af03-42d0-84cd-30290b948a95
184,https://glints.com/vn/opportunities/jobs/chuyen-vien-phan-tich-du-lieu-10-13-trieu-kpis/93a762c8-33fa-4d58-9d3a-a3ec03d36287
185,https://glints.com/vn/opportunities/jobs/workforce-management-specialist-chuyen-vien-quan-ly-lao-dong/05ac00fe-0e46-417e-b2b1-8db3c2d8a3af
186,https://glints.com/vn/opportunities/jobs/chuyen-vien-phan-tich-nghiep-vu-business-analyst/1f7aac47-6a5e-416c-a341-620b5cca82ec
187,https://glints.com/vn/opportunities/jobs/category-nhan-vien-phan-tich-du-lieu-va-phat-trien-thi-truong/4b2c9d8e-1326-4f62-a7a5-ecc5bdbf3570
188,https://glints.com/vn/opportunities/jobs/backend-developer/6c1d1707-f14b-4dd9-8e8e-dce524a5e37c
189,https://glints.com/vn/opportunities/jobs/business-analyst/1fdc5c63-9300-4d0f-a61f-24b2e0f11e90
190,https://glints.com/vn/opportunities/jobs/database-administrator/2d5496e9-5892-4432-adbf-ce2a4253f4d2
191,https://glints.com/vn/opportunities/jobs/hcm-business-analyst-2500-3000/fb057cba-785a-4b10-864a-56ee1381dfd2
192,https://glints.com/vn/opportunities/jobs/front-end/7328ea09-bb1a-43e8-9e70-bc71f9017d85
193,https://glints.com/vn/opportunities/jobs/chuyen-vien-phan-tich-nghiep-vu-it-18-25-trieu-thang/eaca2cf1-5a9f-484e-9b71-99552cb5c0d8
194,https://glints.com/vn/opportunities/jobs/database-infrastructure/5bfc6378-9562-4639-98e7-73b535c599dc
195,https://glints.com/vn/opportunities/jobs/it-product-owner-product-management-business-analyst-ui-ux/55613593-7fee-4049-a855-e914deefc414
196,https://glints.com/vn/opportunities/jobs/manual-tester/c17bec48-2d12-49f7-8402-2109c7b8c7d3
197,https://glints.com/vn/opportunities/jobs/business-intelligence-analyst/e10156c1-a0d4-4667-8872-749e6f3948c6
198,https://glints.com/vn/opportunities/jobs/business-analyst/18ffb817-1d30-4c20-b30b-2a143136e1a0
199,https://glints.com/vn/opportunities/jobs/business-analyst/f832fbb3-6b5b-4948-99b3-bf4bc50b80fa
200,https://glints.com/vn/opportunities/jobs/quantitative-researcher/0a1d30df-ef0c-4c1a-8974-906c1b72b1a3
201,https://glints.com/vn/opportunities/jobs/technical-document-manager/74cb3c88-cbd8-4909-98d3-f172cbdbbe83
202,https://glints.com/vn/opportunities/jobs/business-analyst-chuyen-vien-phan-tich-nghiep-vu/0f8e0da5-0620-4c1a-9d86-b0a95bcd532c
203,https://glints.com/vn/opportunities/jobs/crm-supervisor/c17bb9ff-474d-4a46-9241-8605e0600f6b
204,https://glints.com/vn/opportunities/jobs/fresher-android-developer/44bffcb2-cb15-463b-9d31-9a40827bc1c7
205,https://glints.com/vn/opportunities/jobs/business-analyst-mid-level/dda5a2b1-7dee-4991-bd49-b747872567d4
206,https://glints.com/vn/opportunities/jobs/chuyen-vien-phan-tich-du-lieu/c1582b92-d24a-4522-a3b6-2b26df2c1bcc
207,https://glints.com/vn/opportunities/jobs/chuyen-vien-quang-cao-facebook-va-google/2543f5e0-a128-4201-949b-7c05de23bf91
208,https://glints.com/vn/opportunities/jobs/social-insight-and-account-specialist-researcher/6ff2253b-1f00-4923-b8b1-5d0721cbe683
209,https://glints.com/vn/opportunities/jobs/tro-ly-du-an-xu-ly-du-lieu/dc7cee69-d315-4916-879d-5bc547ff09db
210,https://glints.com/vn/opportunities/jobs/nhat-nam-food-tuyen-dung-nv-ke-toan-cong-no-ke-toan-tong-hop/9c0aeefa-7677-429a-ac78-f28566e165c6
211,https://glints.com/vn/opportunities/jobs/azure-engineer/c4000f11-66d3-4adc-808f-8bcd43518095
212,https://glints.com/vn/opportunities/jobs/buyer-admin/dd7c6982-0d6a-4159-9268-a7960b92901d
213,https://glints.com/vn/opportunities/jobs/strategy-sales-and-operations-analyst/4a668aa3-a04f-4812-b183-8dc259680212
214,https://glints.com/vn/opportunities/jobs/financial-analyst/c8bbf0d1-0b34-4b8c-bf7c-02ecc313255f
215,https://glints.com/vn/opportunities/jobs/company-research-analyst/5886a622-fe5d-4d67-af24-33498eb164b9
216,https://glints.com/vn/opportunities/jobs/business-analyst/ab5529f7-ce01-4610-80a5-2564f5792d1e
217,https://glints.com/vn/opportunities/jobs/scrum-master/2c3f4176-e08e-4155-b223-d5d4e7d644a8
218,https://glints.com/vn/opportunities/jobs/thuc-tap-sinh-marketing/e33e975b-9e81-4ea8-94eb-acc415f16a92
219,https://glints.com/vn/opportunities/jobs/bim-modeler/14eff413-01b1-459d-ba0d-d0f56e908752
220,https://glints.com/vn/opportunities/jobs/hn-business-analyst-salesforce/6077e7c0-fbcf-4383-aa31-f2adf2befdcc
221,https://glints.com/vn/opportunities/jobs/nhan-vien-nghien-cuu-thi-truong-dieu-tra-khao-sat/e10d5b43-1a3f-4172-99e2-9765f17a76c0
222,https://glints.com/vn/opportunities/jobs/business-analyst/cef44261-1505-4247-a547-3fc6e0723666
223,https://glints.com/vn/opportunities/jobs/business-analyst-fresher-accepted/991a2f55-aa92-420a-b8c8-b1b090c51986
224,https://glints.com/vn/opportunities/jobs/thuc-tap-sinh-phat-trien-du-an-co-luong/15f49aa7-6070-4df4-8d9f-7e892e952e79
225,https://glints.com/vn/opportunities/jobs/nhan-vien-cham-soc-khach-hang/ae229034-7927-4fbf-9d4c-4184b43cf2c5
226,https://glints.com/vn/opportunities/jobs/thuc-tap-sinh-nghien-cuu/71826249-93fe-4eca-8c35-ebaa4c7b881e
