,Name,Company,Location,Salary,Experience,Type,Field,Posted,Updated,Skill Required,Link
13,Recruitment Consultant (Hanoi Office),Glints Vietnam,"Hà Nội, Vietnam",,,Việc làm fulltime,Other,15 days ago,11 hours ago,,https://glints.com/vn/opportunities/jobs/recruitment-consultant-hanoi-office/f811121a-830b-4b91-9e4d-54b041d0c1a1
14,[Glints Recommended] Frontend Engineer,The Software Practice Pte Ltd,"Ho Chi Minh City, Vietnam",,3 - 5 năm kinh nghiệm,Việc làm fulltime,Software Engineering,21 days ago,20 days ago,"JavaScript, ReactJS, Angular, Mobile Developer, Vuejs",https://glints.com/vn/opportunities/jobs/glints-recommended-frontend-engineer/4c06bef6-e5f3-4aee-bd3f-1a1d6ee8ea86
15,[Glints Recommended] Mobile Developer,The Software Practice Pte Ltd,"Ho Chi Minh City, Vietnam",,3 - 5 năm kinh nghiệm,Việc làm fulltime,Software Engineering,21 days ago,20 days ago,"JavaScript, ReactJS, Angular, Vuejs",https://glints.com/vn/opportunities/jobs/glints-recommended-mobile-developer/aa75b326-8cd6-42bd-b42f-4909b4df94ce
16,[Glints Recommended] DevOps Engineer,The Software Practice Pte Ltd,"Ho Chi Minh City, Vietnam",,3 - 5 năm kinh nghiệm,Việc làm fulltime,Software Engineering,21 days ago,20 days ago,"JavaScript, ReactJS, Angular, Vuejs",https://glints.com/vn/opportunities/jobs/glints-recommended-devops-engineer/f2f711aa-e5d4-4f01-ac42-2dc7439d3f63
17,[Glints Recommended] Web Developer,The Software Practice Pte Ltd,"Ho Chi Minh City, Vietnam",,3 - 5 năm kinh nghiệm,Việc làm fulltime,Software Engineering,21 days ago,20 days ago,"JavaScript, ReactJS, Angular, Vuejs",https://glints.com/vn/opportunities/jobs/glints-recommended-web-developer/5f9f3032-6699-448c-9386-e8f47bf8533d
18,Data Scientist,,"Hà Nội, Vietnam",,1 - 3 năm kinh nghiệm,Việc làm fulltime,Data Science,,,"Thống Kê, Phân Tích, Toeic 600+, Tốt Nghiệp Đại Học, Quản lý nhóm",https://glints.com/vn/opportunities/jobs/source/spwd/data-scientist/8a636615-4b7b-4029-acb0-8f1db1c6a9e1
19,Data Engineer,,"Hà Nội, Vietnam",,3 - 5 năm kinh nghiệm,Việc làm fulltime,Data Science,,,"Tài chính, Công Nghệ Thông Tin, Bigdata, Java, Khoa Học Máy Tính, Toeic 650+, Elasticsearch, Mongo DB, Thương Mại Điện Tử, Scala",https://glints.com/vn/opportunities/jobs/source/spwd/data-engineer/85c1d16c-5c0d-44ef-9db7-bce827d855c7
20,Data Entry/ Data Processing,Innovature Consulting Inc.,"Quận 4, Ho Chi Minh City, Vietnam",,Dưới một năm kinh nghiệm,Việc làm fulltime,Finance,3 months ago,4 days ago,"Data Entry, English, Data Management",https://glints.com/vn/opportunities/jobs/data-entry-data-processing/ce4bb929-ae9c-4907-9239-bd38754b20ac
21,Data Analyst / Data Research Engineer,Công Ty Tnhh Puzzle Studio,"Quận Tân Bình, Ho Chi Minh City, Vietnam",,1 - 3 năm kinh nghiệm,Việc làm fulltime,Engineering,3 months ago,2 days ago,"Tableau, SQL, Python",https://glints.com/vn/opportunities/jobs/data-analyst-data-research-engineer/4e97aa88-b889-463b-9a57-203d332679b2
22,Data Engineer,Fetch Technology,"Ho Chi Minh City, Vietnam",,3 - 5 năm kinh nghiệm,Việc làm fulltime,Software Engineering,10 days ago,10 days ago,"Sql Programming, Computer Science, Dremio",https://glints.com/vn/opportunities/jobs/data-engineer/8a7d7853-f848-43a0-a6ca-a7d34820e5c7
23,Data Engineer,Fetch Technology,"Hà Nội, Vietnam",,3 - 5 năm kinh nghiệm,Việc làm fulltime,Software Engineering,10 days ago,5 days ago,"Sql Programming, Computer Science, Dremio",https://glints.com/vn/opportunities/jobs/data-engineer/b62677c0-88f8-448a-882e-d1993ff22823
24,DATA ANALYSIS,Công ty Cổ phần Công nghệ ISOFH,"Hà Nội, Vietnam",,1 - 3 năm kinh nghiệm,Việc làm fulltime,Data Science,12 days ago,10 days ago,"MySQL, MS Excel VBA, Database, Data Analysis, Microsoft Power BI",https://glints.com/vn/opportunities/jobs/data-analysis/6accd2dc-64f0-4274-bb62-f75d626de7fd
25,Data Engineer,Cốc Cốc,"Hà Nội, Vietnam",,1 - 3 năm kinh nghiệm,Việc làm fulltime,Software Engineering,2 months ago,1 month ago,"Big Data, Java, Python, Data Analysis, C++",https://glints.com/vn/opportunities/jobs/data-engineer/07767515-3989-4f40-b548-3c1077500d42
26,Data Analyst,Công Ty Cổ Phần Giải Pháp Phần Mềm Tài Chính (FSS),"Hà Nội, Vietnam",,,Việc làm fulltime,Other,9 days ago,8 days ago,"Sql Server, Oracle, Rapid Miner",https://glints.com/vn/opportunities/jobs/data-analyst/b880670f-8712-43a9-a997-fae7dc5d5fbe
27,DATA ENGINEER,Audience Serv,"Hà Nội, Vietnam",,1 - 3 năm kinh nghiệm,Việc làm fulltime,Data Science,3 months ago,yesterday,"Node.js, MySQL, Python, ETL, MongoDB, Restful Api",https://glints.com/vn/opportunities/jobs/data-engineer/6aed9ca7-06bc-47b6-9ce7-69625f7dd5d9
28,DATA ENGINEER,Apollo Solutions,"Quận Phú Nhuận, Ho Chi Minh City, Vietnam",,1 - 3 năm kinh nghiệm,Việc làm fulltime,Other,3 months ago,5 days ago,"MySQL, NiFi, Kubernetes",https://glints.com/vn/opportunities/jobs/data-engineer/4f7f01fc-a224-4117-a35c-92691ae7eb0d
29,Data Analyst,Công Ty CellphoneS,"Quận 1, Ho Chi Minh City, Vietnam",,1 - 3 năm kinh nghiệm,Việc làm fulltime,Data Science,7 months ago,3 days ago,"Data Science, Mysql Database, Python, Data Analysis",https://glints.com/vn/opportunities/jobs/data-analyst/0ab3c410-1593-4fba-9973-5bba433bd1ad
30,Data Analyst,Finan,"Quận Bình Thạnh, Ho Chi Minh City, Vietnam",,1 - 3 năm kinh nghiệm,Việc làm fulltime,Data Science,8 months ago,5 days ago,"MySQL, Problem Solving, Teamwork, Business Objectives, Python, Database Design, Good Communication Skills, Data Analysis",https://glints.com/vn/opportunities/jobs/data-analyst/b7eab500-102f-40c0-8ec0-647e54f822af
31,Data Scientist,Công ty Cổ Phần Galaxy Play,"Thành phố Thủ Đức, Ho Chi Minh City, Vietnam",,1 - 3 năm kinh nghiệm,Việc làm fulltime,Data Science,5 months ago,2 days ago,"Data Science, AI & Machine Learning, Machine Learning",https://glints.com/vn/opportunities/jobs/data-scientist/37163363-aab6-41b3-866b-6d579ae14880
32,Data Engineer,Công ty cổ phần Giáo Dục và Công Nghệ Hùng Vương,"Hà Nội, Vietnam",,1 - 3 năm kinh nghiệm,Việc làm fulltime,Software Engineering,5 months ago,3 months ago,"NoSQL, SQL, MongoDB",https://glints.com/vn/opportunities/jobs/data-engineer/5125efb9-fb6a-42ac-b06f-ec9b9eecaa65
33,Data Entry,CMC Saigon Technology and Solution,"Quận Bình Thạnh, Ho Chi Minh City, Vietnam",,1 - 3 năm kinh nghiệm,Việc làm fulltime,Other,3 days ago,3 days ago,"Data Entry, Data Science, Microsoft Excel, Databases, Database Administration, Ms Excel, Data Analysis",https://glints.com/vn/opportunities/jobs/data-entry/aab5692a-87a1-4d75-ba93-94e0c1ca11cf
34,Data Engineer, CÔNG TY TÀI CHÍNH TRÁCH NHIỆM HỮU HẠN MB SHINSEI (MCREDIT),"Hà Nội, Vietnam",,1 - 3 năm kinh nghiệm,Việc làm fulltime,Data Science,3 days ago,3 days ago,"MySQL, CDC, Data Warehouse, Data Engineering, Aws, Dms",https://glints.com/vn/opportunities/jobs/data-engineer/5bc6473d-7bd2-447e-b4c3-e8dda7d741ad
35,Data Analyst,Finan,"Ho Chi Minh City, Vietnam",,1 - 3 năm kinh nghiệm,Việc làm fulltime,Software Engineering,10 days ago,8 days ago,"MySQL, Project Management, Growth Hacking",https://glints.com/vn/opportunities/jobs/data-analyst/cf516740-8c62-403c-870b-38abe00cea26
36, Data Engineer,Công Ty Cổ Phần Giải Pháp Phần Mềm Tài Chính (FSS),"Ho Chi Minh City, Vietnam",,,Việc làm fulltime,Software Engineering,9 days ago,3 days ago,"Teamwork, Csdl, Ham Học Hỏi",https://glints.com/vn/opportunities/jobs/data-engineer/1239dc85-8116-495a-804a-ba6e22b5de08
37,Data Engineer,Công Ty Cổ Phần Giải Pháp Phần Mềm Tài Chính (FSS),"Hà Nội, Vietnam",,,Việc làm fulltime,Operations,9 days ago,9 days ago,"Teamwork, Csdl, Ham Học Hỏi",https://glints.com/vn/opportunities/jobs/data-engineer/33233d20-c6f2-4285-9d72-efa6461c7117
38,Data Analyst,Kiến Guru,"Ho Chi Minh City, Vietnam",,1 - 3 năm kinh nghiệm,Việc làm fulltime,Data Science,1 month ago,6 days ago,"Good Communication Skills, Data Analysis, Strategic Planning",https://glints.com/vn/opportunities/jobs/data-analyst/4ef110cd-0429-4cbb-abca-03399e69dceb
39,Data Analyst,Advesa Digital Solutions,"Hà Nội, Vietnam",,1 - 3 năm kinh nghiệm,Việc làm fulltime,Data Science,1 month ago,1 month ago,"Data Visualization, Tableau, Data Cleaning, Data Analysis, Microsoft Power BI",https://glints.com/vn/opportunities/jobs/data-analyst/81b18e79-c056-46cd-8a1e-7fdbf3349bea
40,Data Analyst,Gameloft Vietnam,"Quận Bình Thạnh, Ho Chi Minh City, Vietnam",,1 - 3 năm kinh nghiệm,Việc làm fulltime,Data Science,1 month ago,5 days ago,"SQL, Python, Data Analysis",https://glints.com/vn/opportunities/jobs/data-analyst/9abc6ca3-97ac-4403-83d2-b666a661d4a2
41,Data Scientist,Kiến Guru,"Ho Chi Minh City, Vietnam",,3 - 5 năm kinh nghiệm,Việc làm fulltime,Data Science,1 month ago,12 days ago,"Data Science, Analytical Skills, Project Management, Strategic Thinking, Data Analysis",https://glints.com/vn/opportunities/jobs/data-scientist/15dac4d3-b062-43fc-99dc-5b59a611ea14
42,Data Analyst,La Vie Limited Liability Company,"Ho Chi Minh City, Vietnam",,1 - 3 năm kinh nghiệm,Việc làm fulltime,Data Science,2 months ago,11 days ago,".NET, Dashboard Managment, MySQL, Database Administration, Good Communication Skills, C#",https://glints.com/vn/opportunities/jobs/data-analyst/4bcef972-f18e-42c8-b156-4680a3c16211
43,Data Engineer,Gimasys,"Ho Chi Minh City, Vietnam",,1 - 3 năm kinh nghiệm,Việc làm fulltime,Software Engineering,2 months ago,2 months ago,"Sql, Data Warehousing, toeic 500+, Java, Python",https://glints.com/vn/opportunities/jobs/data-engineer/a131126c-8722-4459-9b95-5c0cf577697c
44,Data Management,CÔNG TY TNHH SALTMINE VIỆT NAM,"Ho Chi Minh City, Vietnam",,1 - 3 năm kinh nghiệm,Việc làm fulltime,Data Science,2 months ago,5 days ago,"Good Communication Skills, Data Management:, Data Management",https://glints.com/vn/opportunities/jobs/data-management/436a19e6-8fa6-4c94-be32-21d34a305751
45,Data Scientist,Home Credit Viet Nam,"Ho Chi Minh City, Vietnam",,1 - 3 năm kinh nghiệm,Việc làm fulltime,Data Science,2 months ago,10 days ago,"Data Science, Model Validation Senior Specialist, Database Administration, Data Analysis, Risk Management",https://glints.com/vn/opportunities/jobs/data-scientist/8c8a562b-13fc-4d82-af33-5c45d73c3040
46,Data Engineer ,Topica Edtech Group,"Ho Chi Minh City, Vietnam",,1 - 3 năm kinh nghiệm,Việc làm fulltime,Software Engineering,3 months ago,3 days ago,"JavaScript, MySQL, Big Data, Cloud Infrastructure, Python, Scala",https://glints.com/vn/opportunities/jobs/data-engineer/0ac95063-a1e0-4e69-a56f-6d9042860a09
47,Data Engineer,Công Ty Tnhh Puzzle Studio,"Quận Tân Bình, Ho Chi Minh City, Vietnam",,1 - 3 năm kinh nghiệm,Việc làm fulltime,Engineering,3 months ago,11 days ago,"SQL, Python, ETL",https://glints.com/vn/opportunities/jobs/data-engineer/e43a40b0-da11-49a8-9c10-7118b9d390d6
48,Data Engineer,Công Ty Tnhh Puzzle Studio,"Quận Tân Bình, Ho Chi Minh City, Vietnam",,1 - 3 năm kinh nghiệm,Việc làm fulltime,Engineering,3 months ago,3 months ago,"SQL, Python, ETL",https://glints.com/vn/opportunities/jobs/data-engineer/598d50a1-d0b6-4833-be20-7e9966dc8ae0
49,Data Analyst,Kingfoodmart (A member of Seedcom group),"Quận 7, Ho Chi Minh City, Vietnam",,1 - 3 năm kinh nghiệm,Việc làm fulltime,Data Science,5 months ago,9 days ago,"Data Entry, Data Science, dataanalyst, Phân Tích Số Liệu, SQL, Database",https://glints.com/vn/opportunities/jobs/data-analyst/75165233-f083-4e8a-a537-d1e7b9f8e0bc
50,Data Analyst,Công ty cổ phần Giáo Dục và Công Nghệ Hùng Vương,"Hà Nội, Vietnam",,1 - 3 năm kinh nghiệm,Việc làm fulltime,Software Engineering,5 months ago,22 days ago,"QuickSight, Phân Tích Dữ Liệu, Phân Tích Kinh Doanh",https://glints.com/vn/opportunities/jobs/data-analyst/8a95a619-5160-46d2-9872-b2a488c36cb8
51,Data Analyst,Schneider Electric Vietnam,"Ho Chi Minh City, Vietnam",,1 - 3 năm kinh nghiệm,Việc làm fulltime,Data Science,5 months ago,9 days ago,"Data Science, Database Administration, Data Analysis",https://glints.com/vn/opportunities/jobs/data-analyst/41369de5-9198-4df8-acaf-3fd76709d19a
52,DATA ENGINEER,Gene Solutions,"Ho Chi Minh City, Vietnam",,1 - 3 năm kinh nghiệm,Việc làm fulltime,Data Science,5 months ago,3 days ago,"Data Entry, Data Science, Database Administration, Statistical Data Analysis, Data Analysis",https://glints.com/vn/opportunities/jobs/data-engineer/e071500e-8847-4ce4-a2de-c7c3603149a6
53,Data Analyst,Gene Solutions,"Ho Chi Minh City, Vietnam",,1 - 3 năm kinh nghiệm,Việc làm fulltime,Data Science,5 months ago,9 days ago,"Data Entry, Data Science, Database Administration, Statistical Data Analysis, Data Analysis",https://glints.com/vn/opportunities/jobs/data-analyst/f0ec9f3c-d371-46b3-8fce-a86652452a02
54,Data Engineer,DIGI-TEXX,"Ho Chi Minh City, Vietnam",,1 - 3 năm kinh nghiệm,Việc làm fulltime,Data Science,5 months ago,3 days ago,"Database Administration, Big Data Analysis, Data Analysis",https://glints.com/vn/opportunities/jobs/data-engineer/b6559ac6-6d31-4f67-a79c-13c31827da74
55,Data Specialist,Công ty Cổ phần Công nghệ Bằng Hữu (AMIGO),"Hà Nội, Vietnam",,,Việc làm fulltime,Other,1 month ago,30 days ago,"chủ động, Cntt, Làm việc độc lập và nhóm",https://glints.com/vn/opportunities/jobs/data-specialist/7f476a25-9c12-40e1-9e23-5277a82f3a29
56,Data Analyst,F88,"Ho Chi Minh City, Vietnam",,3 - 5 năm kinh nghiệm,Việc làm fulltime,Data Science,5 months ago,3 months ago,"Data Entry, Data Science, Database Administration, Statistical Data Analysis, Data Analysis",https://glints.com/vn/opportunities/jobs/data-analyst/1d56ef90-efbc-4d87-a6c0-118c2f93165a
57,Data Analyst,One Mount,"Hà Nội, Vietnam",,,Việc làm fulltime,Data Science,5 months ago,4 days ago,"Specifications, Good Communication Skills, Data Analysis",https://glints.com/vn/opportunities/jobs/data-analyst/93643019-0afa-4ea3-8c41-5370d36c122b
58,Data Scientist,Smartpay,"Ho Chi Minh City, Vietnam",,,Việc làm fulltime,Data Science,8 months ago,11 days ago,"Data Science, Machine Learning, Statistics",https://glints.com/vn/opportunities/jobs/data-scientist/44ad8871-1c65-4def-b060-7e07fcaccee9
59,Technical Data Steward ,Fetch Technology,"Da Nang, Vietnam",,3 - 5 năm kinh nghiệm,Việc làm fulltime,Other,10 days ago,10 days ago,"Data Strategy, Stakeholder Management, SQL",https://glints.com/vn/opportunities/jobs/technical-data-steward/d8adaf36-6d8a-4285-9b4b-4da2a26f6354
60,Technical Data Steward,Fetch Technology,"Ho Chi Minh City, Vietnam",,3 - 5 năm kinh nghiệm,Việc làm fulltime,Other,10 days ago,10 days ago,"Good Verbal And Written Communication Skills, Data Strategy, Stakeholder Management",https://glints.com/vn/opportunities/jobs/technical-data-steward/20bd32c1-f089-460d-979e-a4a74cfc1fad
61,Technical Data Steward,Fetch Technology,"Hà Nội, Vietnam",,3 - 5 năm kinh nghiệm,Việc làm fulltime,Other,10 days ago,10 days ago,"Good Verbal And Written Communication Skills, Data Strategy, SQL",https://glints.com/vn/opportunities/jobs/technical-data-steward/8a30d1ab-5bc2-4b8b-ae7a-43c5c32bbd8f
62,Big Data Engineer,Fetch Technology,"Da Nang, Vietnam",,3 - 5 năm kinh nghiệm,Việc làm fulltime,Software Engineering,10 days ago,10 days ago,"Python, Strong Analytical Skills, Good Problem Solving Skills",https://glints.com/vn/opportunities/jobs/big-data-engineer/22d26208-d44d-49f6-a270-0d9af42b0079
63,Big Data Engineer,Fetch Technology,"Ho Chi Minh City, Vietnam",,3 - 5 năm kinh nghiệm,Việc làm fulltime,Software Engineering,10 days ago,10 days ago,"SQL, Strong Analytical Skills, Good Problem Solving Skills",https://glints.com/vn/opportunities/jobs/big-data-engineer/7ad0e409-e96b-4343-ac4a-0c7e2e3a1064
64,Big Data Engineer,Fetch Technology,"Hà Nội, Vietnam",,3 - 5 năm kinh nghiệm,Việc làm fulltime,Software Engineering,10 days ago,10 days ago,"SQL, Strong Analytical Skills, Good Problem Solving Skills",https://glints.com/vn/opportunities/jobs/big-data-engineer/97d8f5a4-f3a2-4436-bb4d-c93684502c6d
65,Business Data Analyst,Ru9,"Ho Chi Minh City, Vietnam",,Dưới một năm kinh nghiệm,Việc làm fulltime,Data Science,19 days ago,3 hours ago,"System Analyst, Data Visualization, Business Analyst, Data Analysis",https://glints.com/vn/opportunities/jobs/business-data-analyst/90604edf-a4cb-4d42-a24b-55388e35eb9d
66,Senior Data Scientist,Cốc Cốc,"Hà Nội, Vietnam",,3 - 5 năm kinh nghiệm,Việc làm fulltime,Data Science,1 month ago,1 month ago,"Data Science, NLP Machine Learning, Python",https://glints.com/vn/opportunities/jobs/senior-data-scientist/21d974db-285e-4fe8-87e2-3a12c436f8d5
67,Data Entry Officer,Kiu Vietnam,"Hà Nội, Vietnam",,Dưới một năm kinh nghiệm,Việc làm fulltime,Other,2 months ago,30 days ago,"Data Entry, English Language, Microsoft Excel, Typing, Microsoft Word",https://glints.com/vn/opportunities/jobs/data-entry-officer/e305d174-2ef9-4f9e-aa81-e0614f79a4de
68,Accounting Data Processing,Innovature Consulting Inc.,"Quận 4, Ho Chi Minh City, Vietnam",,Dưới một năm kinh nghiệm,Việc làm fulltime,Finance,26 days ago,17 days ago,"Fast Typing, English, Accurate (accounting)",https://glints.com/vn/opportunities/jobs/accounting-data-processing/b4a3b738-d073-4430-8baf-642946370614
69,DATA ANALYST SPECIALIST,Ghn Express,"Quận 10, Ho Chi Minh City, Vietnam",,1 - 3 năm kinh nghiệm,Việc làm fulltime,Data Science,2 months ago,2 months ago,"Data Science, Data Visualization, Data Driven, Database, Data Analysis",https://glints.com/vn/opportunities/jobs/data-analyst-specialist/fb42b888-6a93-4312-9261-8c48bc25c205
70,Data Analyst Executive,Công ty Cổ Phần Markus Việt Nam ,"Hà Nội, Vietnam",,1 - 3 năm kinh nghiệm,Việc làm fulltime,Data Science,1 month ago,1 month ago,"Databases, Can-do Attitude, Data Oriented, Data Analysis",https://glints.com/vn/opportunities/jobs/data-analyst-executive/07597414-01b9-4567-9640-9ab085d7a76b
71,Fresher Data Analyst,Viettel Big Data Analytics Center (DAC),"Hà Nội, Vietnam",,,Việc làm fulltime,Data Science,9 months ago,16 days ago,"Công Nghệ Thông Tin, Phân Tích Thống Kê, Sql, Toeic 550+, Xử Lý Dữ Liệu",https://glints.com/vn/opportunities/jobs/fresher-data-analyst/344e3fac-7b69-45a4-8aa2-770b44cc0330
72,ETL Data Engineer ,Port Cities,"Ho Chi Minh City, Vietnam",,3 - 5 năm kinh nghiệm,Việc làm fulltime,Data Science,3 months ago,3 days ago,"ETL Developer, Python Programming, ETL Tools",https://glints.com/vn/opportunities/jobs/etl-data-engineer/c98894cd-5ba4-4f06-907e-2eff6571f773
73,Fresher - Data Engineer,Gimasys,"Hà Nội, Vietnam",,Dưới một năm kinh nghiệm,Việc làm fulltime,Data Science,10 days ago,10 days ago,"English Language, SQL, Database",https://glints.com/vn/opportunities/jobs/fresher-data-engineer/7beb9830-1cc0-4902-b8f1-6d163c68eadf
74,Accounting Data Processing,Innovature Consulting Inc.,"Quận 4, Ho Chi Minh City, Vietnam",,Dưới một năm kinh nghiệm,Việc làm fulltime,Finance,1 month ago,1 month ago,"Data Entry, English, Acounting",https://glints.com/vn/opportunities/jobs/accounting-data-processing/77dc4799-b4ff-4927-8b85-032e341d358d
75, Azure Data Engineer,DXC Vietnam,"Ho Chi Minh City, Vietnam",,1 - 3 năm kinh nghiệm,Việc làm fulltime,Other,10 days ago,5 days ago,"Azure, Fluent In English Both Oral And Written, Azure Data factory",https://glints.com/vn/opportunities/jobs/azure-data-engineer/86b6d1e3-455f-458d-aa3e-44bd7385eac8
76,Data Rater (English),Công Ty Phát Triển Phần Mềm Nashtech ,"Quận Tân Bình, Ho Chi Minh City, Vietnam",,Dưới một năm kinh nghiệm,Việc làm fulltime,Language and Translation,3 months ago,17 days ago,"English, Hardworking, Computer",https://glints.com/vn/opportunities/jobs/data-rater-english/3a3c0ec2-02c4-4973-8775-a67c9799b32f
77,Senior Data Analyst ,OKXE,"Ho Chi Minh City, Vietnam",,3 - 5 năm kinh nghiệm,Việc làm fulltime,Data Science,10 days ago,5 days ago,"MySQL, English, Google Data Studio, Business Analyst, Data Analysis, Logical Thinking",https://glints.com/vn/opportunities/jobs/senior-data-analyst/4de55108-81f2-45df-b466-4076915bc382
78,Senior Data Analyst,Công Ty Tnhh Anfin,"Quận 3, Ho Chi Minh City, Vietnam",,3 - 5 năm kinh nghiệm,Việc làm fulltime,Data Science,17 days ago,17 days ago,"MySQL, A/B Testing, Google Data Studio",https://glints.com/vn/opportunities/jobs/senior-data-analyst/85f85afb-05ea-4596-bbcd-a855e3bab6bb
